group	nobs	type
<5%	14923	all
[5%-25%[	61816	all
[25%-0[	69890	all
[0-75%[	82070	all
[75%-95%[	62899	all
>=95%	14857	all
<5%	14170	intraday
[5%-25%[	55948	intraday
[25%-0[	53870	intraday
[0-75%[	64429	intraday
[75%-95%[	56425	intraday
>=95%	14139	intraday
<5%	753	overnight
[5%-25%[	5868	overnight
[25%-0[	16020	overnight
[0-75%[	17641	overnight
[75%-95%[	6474	overnight
>=95%	718	overnight
